implementation,batch_size,heads,sequence_length,head_dim,dtype,device,warmup_iterations,timed_iterations,median_latency_ms,p25_latency_ms,p75_latency_ms
pytorch_reference,1,1,32,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.183296,0.181344,0.186040
pytorch_reference,1,1,32,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.183184,0.182272,0.184976
pytorch_reference,1,1,32,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.182272,0.180888,0.186632
pytorch_reference,1,1,64,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.187248,0.185080,0.191672
pytorch_reference,1,1,64,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.196032,0.189784,0.222400
pytorch_reference,1,1,64,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.196544,0.188440,0.234752
pytorch_reference,1,1,128,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.184304,0.182664,0.186680
pytorch_reference,1,1,128,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.181792,0.180216,0.185096
pytorch_reference,1,1,128,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.186448,0.183256,0.190552
pytorch_reference,1,1,256,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.187104,0.179384,0.195440
pytorch_reference,1,1,256,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.193712,0.187904,0.201152
pytorch_reference,1,1,256,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.185040,0.183424,0.191928
pytorch_reference,1,1,512,32,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.184368,0.181448,0.192456
pytorch_reference,1,1,512,64,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.188256,0.184824,0.234520
pytorch_reference,1,1,512,128,float32,NVIDIA GeForce GTX 1050 Ti,25,100,0.228160,0.220160,0.285456
