implementation,batch_size,heads,sequence_length,head_dim,dtype,device,softmax_threads,warmup_iterations,timed_iterations,median_latency_ms,p25_latency_ms,p75_latency_ms
pytorch_reference,1,1,128,32,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.163104,0.162816,0.164080
naive_cuda,1,1,128,32,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.133856,0.133120,0.134864
optimized_cuda,1,1,128,32,float32,NVIDIA GeForce GTX 1050 Ti,128,25,100,0.063072,0.062368,0.064512
optimized_cuda,1,1,128,32,float32,NVIDIA GeForce GTX 1050 Ti,256,25,100,0.063488,0.062464,0.064512
pytorch_reference,1,1,128,64,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.164832,0.163064,0.175776
naive_cuda,1,1,128,64,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.173056,0.168960,0.174080
optimized_cuda,1,1,128,64,float32,NVIDIA GeForce GTX 1050 Ti,128,25,100,0.059168,0.058200,0.060232
optimized_cuda,1,1,128,64,float32,NVIDIA GeForce GTX 1050 Ti,256,25,100,0.061424,0.060416,0.062464
pytorch_reference,1,1,128,128,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.184544,0.167104,0.278400
naive_cuda,1,1,128,128,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.251744,0.249856,0.260744
optimized_cuda,1,1,128,128,float32,NVIDIA GeForce GTX 1050 Ti,128,25,100,0.084864,0.083968,0.086016
optimized_cuda,1,1,128,128,float32,NVIDIA GeForce GTX 1050 Ti,256,25,100,0.086016,0.084992,0.087648
pytorch_reference,1,1,256,32,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.169008,0.166176,0.186624
naive_cuda,1,1,256,32,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.375664,0.373760,0.377672
optimized_cuda,1,1,256,32,float32,NVIDIA GeForce GTX 1050 Ti,128,25,100,0.099088,0.088064,0.110400
optimized_cuda,1,1,256,32,float32,NVIDIA GeForce GTX 1050 Ti,256,25,100,0.093088,0.092704,0.093840
pytorch_reference,1,1,256,64,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.167744,0.164024,0.172640
naive_cuda,1,1,256,64,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.520496,0.518144,0.523168
optimized_cuda,1,1,256,64,float32,NVIDIA GeForce GTX 1050 Ti,128,25,100,0.132912,0.132024,0.134024
optimized_cuda,1,1,256,64,float32,NVIDIA GeForce GTX 1050 Ti,256,25,100,0.138016,0.136928,0.138968
pytorch_reference,1,1,256,128,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.165728,0.162992,0.179528
naive_cuda,1,1,256,128,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.812992,0.807368,0.819104
optimized_cuda,1,1,256,128,float32,NVIDIA GeForce GTX 1050 Ti,128,25,100,0.218112,0.216760,0.219136
optimized_cuda,1,1,256,128,float32,NVIDIA GeForce GTX 1050 Ti,256,25,100,0.224256,0.222208,0.244736
pytorch_reference,1,1,512,32,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.167408,0.161120,0.267824
naive_cuda,1,1,512,32,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,1.283968,1.277784,1.292992
optimized_cuda,1,1,512,32,float32,NVIDIA GeForce GTX 1050 Ti,128,25,100,0.254896,0.251624,0.259224
optimized_cuda,1,1,512,32,float32,NVIDIA GeForce GTX 1050 Ti,256,25,100,0.269312,0.266216,0.273040
pytorch_reference,1,1,512,64,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.164336,0.161664,0.167584
naive_cuda,1,1,512,64,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,1.876704,1.871872,1.882088
optimized_cuda,1,1,512,64,float32,NVIDIA GeForce GTX 1050 Ti,128,25,100,0.415088,0.413384,0.419624
optimized_cuda,1,1,512,64,float32,NVIDIA GeForce GTX 1050 Ti,256,25,100,0.429744,0.427768,0.431856
pytorch_reference,1,1,512,128,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,0.184176,0.182272,0.185984
naive_cuda,1,1,512,128,float32,NVIDIA GeForce GTX 1050 Ti,,25,100,3.162384,3.151872,3.178496
optimized_cuda,1,1,512,128,float32,NVIDIA GeForce GTX 1050 Ti,128,25,100,0.762880,0.760832,0.764928
optimized_cuda,1,1,512,128,float32,NVIDIA GeForce GTX 1050 Ti,256,25,100,0.777216,0.775936,0.779848
